49,A,2026,41,11,7,36,0,FLU,24,8,5,29,
41,A,2026,33,9,3,30,0,CAM,23,6,8,27,
42,A,2026,51,15,24,44,0,PAL,24,6,3,20,
58,A,2026,22,5,-14,24,0,VAS,23,7,11,38,
46,A,2026,35,10,5,28,0,RBB,23,5,8,23,
50,A,2026,25,6,-7,24,0,GRE,23,7,10,31,
47,A,2026,29,8,-12,23,0,VIT,24,5,11,35,
52,A,2026,37,9,6,34,0,BAH,24,10,5,28,
54,A,2026,26,6,-3,33,0,SAN,23,8,9,36,
57,A,2026,24,6,-10,26,0,MIR,23,6,11,36,
55,A,2026,27,7,0,27,0,SAO,23,6,10,27,
45,A,2026,34,9,-1,30,0,CFC,24,7,8,31,
59,A,2026,30,8,0,37,0,BOT,23,6,9,37,
63,B,2026,28,7,-5,25,0,CEA,24,7,10,30,
80,B,2026,21,5,-7,29,0,LEC,24,6,13,36,
69,B,2026,33,7,3,21,0,CUI,24,12,5,18,
77,B,2026,33,9,-6,23,0,GOI,24,6,9,29,
76,B,2026,10,2,-34,16,0,PON,24,4,18,50,
71,B,2026,29,8,-3,27,0,AVA,24,5,11,30,
64,B,2026,32,8,6,33,0,SBD,24,8,8,27,
73,B,2026,31,8,1,28,0,NAU,24,7,9,27,
65,B,2026,36,10,-1,30,0,OPE,24,6,8,31,
61,B,2026,41,12,10,35,0,VNO,24,5,7,25,
74,B,2026,44,12,8,25,0,CRI,24,8,4,17,
68,B,2026,40,11,6,27,0,FOR,24,7,6,21,
75,B,2026,34,8,0,25,0,ATH,24,10,6,25,
79,B,2026,40,11,18,39,0,NOV,24,7,6,21,
70,B,2026,38,9,10,32,0,SPT,24,11,4,22,
78,B,2026,11,2,-26,16,0,AME,24,5,17,42,
66,B,2026,36,9,4,27,0,ACG,24,9,6,23,
67,B,2026,31,8,2,28,0,BSP,24,7,9,26,
72,B,2026,45,13,13,26,0,JUV,24,6,5,13,
62,B,2026,36,10,1,35,0,CRB,24,6,8,34,
48,A,2026,23,5,-11,28,0,REM,24,8,11,39,
43,A,2026,25,5,-4,24,0,INT,24,10,9,28,
60,A,2026,39,11,1,34,0,CRU,24,6,7,33,
56,A,2026,45,13,24,45,0,FLA,23,6,4,21,
53,A,2026,14,2,-22,24,0,CHA,23,8,13,46,
51,A,2026,32,8,2,26,0,COR,24,8,8,24,
44,A,2026,44,13,12,34,0,CAP,24,5,6,22,
